
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
                  D0[0]    155.44     85.82    143.92     31.94    279.16     77.89      0.99
                  D0[1]      2.45      3.05      1.71      0.00      5.67    137.69      1.00
                  E0[0]  15051.84   9206.70  14117.96   3057.39  26667.44     19.97      1.00
                  E0[1]    215.46    143.94    190.60     25.46    471.74     37.17      1.00
                  H0[0]   9349.32   4947.19   9063.51   2242.28  16620.90    160.47      0.99
                  H0[1]   3643.14   1854.25   3972.54    758.81   6524.60    535.27      0.99
                  I0[0]   2958.81   1265.22   2620.76   1280.46   4824.10     77.43      0.99
                  I0[1]     62.52     42.19     52.70     12.23    132.75    134.28      0.99
               beta0[0]      2.00      0.71      1.77      1.17      3.25     17.54      1.09
               beta0[1]      1.69      0.55      1.58      0.75      2.40     15.84      1.00
confirmed_dispersion[0]      0.25      0.05      0.24      0.17      0.33     54.83      1.05
confirmed_dispersion[1]      0.40      0.11      0.38      0.27      0.55     48.38      1.00
    death_dispersion[0]      0.33      0.03      0.33      0.28      0.38    105.25      0.99
    death_dispersion[1]      0.60      0.10      0.58      0.44      0.74     59.23      0.99
          death_prob[0]      0.04      0.01      0.04      0.02      0.06     16.96      0.99
          death_prob[1]      0.03      0.01      0.03      0.01      0.05     41.64      1.00
          death_rate[0]      0.13      0.03      0.12      0.09      0.17    100.82      0.99
          death_rate[1]      0.10      0.02      0.10      0.07      0.15    101.32      1.00
          det_prob[0,0]      0.26      0.04      0.26      0.20      0.31     49.22      0.99
          det_prob[0,1]      0.24      0.05      0.23      0.15      0.32     38.24      0.99
          det_prob[0,2]      0.22      0.06      0.22      0.14      0.31     24.68      1.00
          det_prob[0,3]      0.20      0.05      0.19      0.12      0.29     24.01      0.99
          det_prob[0,4]      0.19      0.05      0.18      0.11      0.28     23.25      0.99
          det_prob[0,5]      0.18      0.05      0.17      0.10      0.26     26.48      0.99
          det_prob[0,6]      0.17      0.05      0.16      0.10      0.28     21.30      0.99
          det_prob[0,7]      0.16      0.05      0.16      0.09      0.26     23.57      0.99
          det_prob[0,8]      0.16      0.06      0.15      0.07      0.25     22.20      0.99
          det_prob[0,9]      0.16      0.06      0.16      0.06      0.25     22.18      1.00
         det_prob[0,10]      0.18      0.06      0.16      0.08      0.26     24.05      1.01
         det_prob[0,11]      0.17      0.06      0.16      0.08      0.26     23.37      1.00
         det_prob[0,12]      0.17      0.06      0.16      0.09      0.25     22.62      1.00
         det_prob[0,13]      0.17      0.06      0.16      0.09      0.27     18.95      1.00
         det_prob[0,14]      0.18      0.06      0.17      0.08      0.27     18.84      1.00
         det_prob[0,15]      0.18      0.06      0.18      0.07      0.25     20.35      1.00
         det_prob[0,16]      0.18      0.06      0.17      0.10      0.27     22.75      1.00
         det_prob[0,17]      0.18      0.06      0.18      0.10      0.27     23.97      1.00
         det_prob[0,18]      0.18      0.07      0.17      0.09      0.29     22.70      1.00
         det_prob[0,19]      0.18      0.06      0.17      0.10      0.30     22.42      1.00
         det_prob[0,20]      0.17      0.06      0.17      0.09      0.29     20.79      1.00
         det_prob[0,21]      0.17      0.06      0.16      0.05      0.24     18.46      0.99
         det_prob[0,22]      0.17      0.05      0.17      0.09      0.26     20.58      0.99
         det_prob[0,23]      0.16      0.06      0.16      0.07      0.25     20.60      0.99
         det_prob[0,24]      0.16      0.05      0.15      0.07      0.23     20.80      0.99
         det_prob[0,25]      0.14      0.05      0.13      0.07      0.23     22.43      0.99
         det_prob[0,26]      0.13      0.05      0.13      0.07      0.21     24.06      1.02
         det_prob[0,27]      0.13      0.05      0.12      0.05      0.19     24.22      1.00
         det_prob[0,28]      0.12      0.04      0.11      0.05      0.19     24.07      0.99
         det_prob[0,29]      0.13      0.04      0.12      0.06      0.19     21.81      1.03
         det_prob[0,30]      0.12      0.04      0.12      0.06      0.19     20.20      1.01
         det_prob[0,31]      0.11      0.04      0.11      0.06      0.17     19.78      0.99
         det_prob[0,32]      0.11      0.04      0.10      0.05      0.17     20.50      0.99
         det_prob[0,33]      0.10      0.04      0.10      0.05      0.17     28.00      0.99
         det_prob[0,34]      0.10      0.04      0.09      0.04      0.16     26.02      0.99
         det_prob[0,35]      0.10      0.04      0.10      0.05      0.16     24.24      0.99
         det_prob[0,36]      0.11      0.04      0.10      0.05      0.17     19.91      1.00
         det_prob[0,37]      0.12      0.04      0.11      0.06      0.18     16.88      1.01
         det_prob[0,38]      0.15      0.05      0.14      0.08      0.22     18.58      1.00
         det_prob[0,39]      0.16      0.06      0.15      0.09      0.28     22.14      0.99
         det_prob[0,40]      0.15      0.06      0.14      0.09      0.24     17.03      1.01
         det_prob[0,41]      0.15      0.06      0.13      0.06      0.23     19.82      1.01
         det_prob[0,42]      0.15      0.06      0.13      0.04      0.22     18.44      1.01
         det_prob[0,43]      0.15      0.07      0.14      0.06      0.24     18.53      1.01
         det_prob[0,44]      0.16      0.07      0.14      0.07      0.26     18.56      1.01
         det_prob[0,45]      0.17      0.08      0.14      0.08      0.30     21.99      1.01
         det_prob[0,46]      0.18      0.07      0.16      0.07      0.28     21.55      1.01
         det_prob[0,47]      0.18      0.09      0.15      0.07      0.31     24.29      1.01
          det_prob[1,0]      0.28      0.04      0.27      0.22      0.33     77.36      1.00
          det_prob[1,1]      0.26      0.05      0.26      0.19      0.34     49.76      1.00
          det_prob[1,2]      0.26      0.06      0.25      0.14      0.34     36.67      1.00
          det_prob[1,3]      0.25      0.07      0.25      0.14      0.36     26.63      1.00
          det_prob[1,4]      0.24      0.07      0.23      0.13      0.35     31.48      0.99
          det_prob[1,5]      0.23      0.07      0.23      0.11      0.33     28.91      0.99
          det_prob[1,6]      0.24      0.08      0.23      0.12      0.36     30.92      0.99
          det_prob[1,7]      0.23      0.08      0.23      0.10      0.33     33.99      0.99
          det_prob[1,8]      0.23      0.08      0.22      0.10      0.35     27.54      0.99
          det_prob[1,9]      0.23      0.09      0.22      0.11      0.37     33.79      0.99
         det_prob[1,10]      0.23      0.09      0.23      0.11      0.38     33.87      0.99
         det_prob[1,11]      0.23      0.09      0.23      0.11      0.39     30.66      0.99
         det_prob[1,12]      0.23      0.09      0.22      0.11      0.38     35.23      0.99
         det_prob[1,13]      0.23      0.09      0.21      0.11      0.38     34.07      0.99
         det_prob[1,14]      0.22      0.09      0.21      0.07      0.34     31.79      0.99
         det_prob[1,15]      0.22      0.09      0.21      0.07      0.34     27.58      0.99
         det_prob[1,16]      0.21      0.08      0.19      0.07      0.32     33.75      1.00
         det_prob[1,17]      0.20      0.08      0.19      0.08      0.32     31.12      1.00
         det_prob[1,18]      0.19      0.08      0.19      0.07      0.32     35.60      1.02
         det_prob[1,19]      0.18      0.08      0.17      0.06      0.31     36.52      1.01
         det_prob[1,20]      0.18      0.08      0.16      0.07      0.29     39.43      1.00
         det_prob[1,21]      0.17      0.07      0.16      0.06      0.27     46.05      1.00
         det_prob[1,22]      0.16      0.07      0.15      0.06      0.25     54.47      0.99
         det_prob[1,23]      0.16      0.07      0.14      0.06      0.27     52.67      0.99
         det_prob[1,24]      0.15      0.06      0.13      0.04      0.24     44.96      0.99
         det_prob[1,25]      0.14      0.07      0.13      0.05      0.25     48.72      0.99
         det_prob[1,26]      0.14      0.07      0.12      0.06      0.25     46.56      0.99
         det_prob[1,27]      0.13      0.06      0.12      0.05      0.24     45.36      0.99
         det_prob[1,28]      0.13      0.06      0.12      0.04      0.23     45.10      0.99
         det_prob[1,29]      0.13      0.06      0.12      0.04      0.22     45.74      0.99
         det_prob[1,30]      0.13      0.06      0.12      0.03      0.21     45.25      0.99
         det_prob[1,31]      0.13      0.06      0.12      0.05      0.23     40.65      0.99
         det_prob[1,32]      0.13      0.07      0.11      0.04      0.23     47.05      0.99
         det_prob[1,33]      0.13      0.07      0.11      0.04      0.22     44.99      0.99
