
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
                  D0[0]     92.75     67.74     89.47      9.29    195.12    108.01      1.00
                  D0[1]     16.26     14.67     12.45      0.21     37.36    409.27      0.99
                  D0[2]      2.28      2.18      1.72      0.04      5.35     64.83      1.00
                  E0[0]  39062.78    152.01  39129.56  38827.56  39223.20    150.67      0.99
                  E0[1]  13442.03    190.39  13480.12  13196.21  13639.03    192.19      0.99
                  E0[2]   2058.08     43.28   2071.94   1980.66   2104.64    111.78      0.99
                  H0[0]    103.40     55.45    101.28     21.64    194.04    407.94      0.99
                  H0[1]     34.21     19.88     32.64      6.75     63.37    278.51      0.99
                  H0[2]      5.13      3.26      5.08      0.00     10.05    119.85      1.01
                  I0[0]  24441.11  12495.29  30202.40   4014.27  38936.68    150.60      0.99
                  I0[1]    555.44    522.69    386.84    105.98   1115.14     37.54      0.99
                  I0[2]     94.71     83.18     64.92     17.55    256.41     58.73      0.99
             beta_total     -0.65      0.15     -0.65     -0.91     -0.41     11.91      1.00
              betasp[0]     -0.62      0.18     -0.65     -0.91     -0.37     10.67      1.01
              betasp[1]     -0.67      0.16     -0.64     -0.91     -0.39     13.66      0.99
              betasp[2]     -0.68      0.17     -0.66     -0.99     -0.44     11.69      1.02
confirmed_dispersion[0]      7.53      0.30      7.52      7.09      8.00    100.87      1.01
confirmed_dispersion[1]      4.40      0.27      4.39      3.88      4.75    138.11      0.99
confirmed_dispersion[2]      3.38      0.27      3.33      3.01      3.84    147.11      1.00
    death_dispersion[0]      2.11      0.32      2.15      1.48      2.54     88.40      1.00
    death_dispersion[1]      1.82      0.28      1.82      1.27      2.21    130.92      0.99
    death_dispersion[2]      1.75      0.33      1.71      1.20      2.16    394.78      0.99
          death_prob[0]      0.16      0.02      0.16      0.13      0.20     80.22      1.00
          death_prob[1]      0.06      0.01      0.06      0.03      0.08    201.05      0.99
          death_prob[2]      0.04      0.01      0.04      0.02      0.05     83.53      1.00
          death_rate[0]      0.04      0.01      0.04      0.03      0.06    186.13      0.99
          death_rate[1]      0.05      0.02      0.05      0.03      0.07    150.89      0.99
          death_rate[2]      0.05      0.02      0.04      0.02      0.07    101.33      0.99
          det_prob_d[0]      0.92      0.02      0.92      0.88      0.94    235.90      0.99
          det_prob_d[1]      0.90      0.03      0.91      0.86      0.96    201.48      0.99
          det_prob_d[2]      0.90      0.03      0.91      0.86      0.95    221.78      0.99
    det_prob_phase_1[0]      0.11      0.01      0.11      0.10      0.12    229.74      0.99
    det_prob_phase_1[1]      0.10      0.01      0.09      0.08      0.11    109.52      0.99
    det_prob_phase_1[2]      0.10      0.01      0.10      0.08      0.11    111.64      0.99
    det_prob_phase_2[0]      0.31      0.01      0.31      0.29      0.33    157.50      0.99
    det_prob_phase_2[1]      0.25      0.01      0.25      0.23      0.27    266.09      1.00
    det_prob_phase_2[2]      0.23      0.01      0.23      0.21      0.25    394.50      1.00
    det_prob_phase_3[0]      0.43      0.01      0.43      0.41      0.45    183.11      0.99
    det_prob_phase_3[1]      0.40      0.02      0.40      0.37      0.43    115.88      1.00
    det_prob_phase_3[2]      0.40      0.02      0.40      0.37      0.43    119.26      0.99
                rw[0,0]      1.00      0.04      1.00      0.93      1.07     98.80      0.99
                rw[0,1]      0.99      0.07      0.99      0.90      1.11     50.97      1.00
                rw[0,2]      0.98      0.08      0.98      0.87      1.10     47.97      1.00
                rw[0,3]      0.98      0.09      0.97      0.85      1.11     53.76      1.00
                rw[0,4]      0.97      0.10      0.96      0.84      1.12     32.99      1.03
                rw[0,5]      0.97      0.11      0.96      0.79      1.11     30.36      1.07
                rw[0,6]      0.96      0.12      0.95      0.77      1.09     26.82      1.05
                rw[0,7]      0.95      0.12      0.95      0.77      1.10     21.25      1.06
                rw[0,8]      0.94      0.12      0.93      0.76      1.10     19.72      1.02
                rw[0,9]      0.94      0.12      0.92      0.75      1.10     20.85      1.03
               rw[0,10]      0.93      0.12      0.93      0.73      1.08     19.03      1.01
               rw[0,11]      0.92      0.12      0.92      0.74      1.13     14.81      1.01
               rw[0,12]      0.92      0.13      0.92      0.68      1.11     12.88      1.02
               rw[0,13]      0.91      0.13      0.92      0.71      1.13     12.06      1.01
               rw[0,14]      0.91      0.14      0.93      0.72      1.12     11.40      1.01
               rw[0,15]      0.91      0.15      0.91      0.70      1.16     11.45      1.00
               rw[0,16]      0.86      0.14      0.85      0.63      1.05     11.73      1.01
               rw[0,17]      0.79      0.13      0.80      0.57      0.96     10.81      1.01
               rw[0,18]      0.72      0.12      0.73      0.55      0.89     12.07      1.01
               rw[0,19]      0.66      0.12      0.66      0.45      0.82     12.04      1.01
               rw[0,20]      0.60      0.11      0.60      0.41      0.76     11.13      1.01
               rw[0,21]      0.55      0.10      0.55      0.38      0.69     10.71      1.01
               rw[0,22]      0.50      0.09      0.50      0.34      0.63     11.43      1.02
               rw[0,23]      0.45      0.09      0.45      0.33      0.60     11.79      1.01
               rw[0,24]      0.42      0.08      0.41      0.31      0.57     11.15      1.01
               rw[0,25]      0.39      0.08      0.38      0.28      0.52     11.30      1.02
               rw[0,26]      0.36      0.07      0.36      0.26      0.50     11.28      1.02
               rw[0,27]      0.34      0.07      0.34      0.23      0.46     11.63      1.02
               rw[0,28]      0.32      0.07      0.32      0.22      0.44     11.83      1.01
               rw[0,29]      0.31      0.06      0.30      0.20      0.40     11.95      1.00
               rw[0,30]      0.29      0.06      0.29      0.20      0.39     12.52      1.00
               rw[0,31]      0.28      0.06      0.28      0.19      0.39     13.33      1.00
               rw[0,32]      0.27      0.06      0.27      0.18      0.36     12.60      1.00
               rw[0,33]      0.27      0.06      0.26      0.18      0.36     12.38      1.00
               rw[0,34]      0.26      0.06      0.26      0.19      0.36     12.90      1.00
               rw[0,35]      0.26      0.05      0.25      0.18      0.34     13.31      0.99
