
                             mean       std    median      5.0%     95.0%     n_eff     r_hat
                  D0[0]      5.11      4.58      4.01      0.07     12.31    184.98      0.99
                  D0[1]      0.95      0.93      0.66      0.03      1.94    301.25      0.99
                  E0[0]   2000.49   1537.41   1874.34     71.69   3487.36     56.74      1.03
                  E0[1]     31.63     27.77     25.47      0.87     79.82     89.68      0.99
                  H0[0]    100.35     55.97    102.49      8.29    178.37     88.95      0.99
                  H0[1]     38.66     20.32     41.53      4.84     64.34     93.37      1.00
                  I0[0]   1106.62    340.78   1109.10    481.60   1563.58     99.81      0.99
                  I0[1]    130.39     29.87    132.14     79.70    175.60     45.42      1.02
               beta0[0]      2.03      0.10      2.02      1.88      2.21     70.39      1.01
               beta0[1]      1.94      0.08      1.95      1.83      2.08     87.38      0.99
             beta_total     -0.52      0.20     -0.48     -0.88     -0.27      5.98      1.10
              betasp[0]     -0.52      0.20     -0.50     -0.84     -0.24      5.79      1.12
              betasp[1]     -0.54      0.19     -0.50     -0.86     -0.26      7.16      1.06
confirmed_dispersion[0]      0.55      0.22      0.48      0.32      0.86     32.18      0.99
confirmed_dispersion[1]      0.60      0.17      0.57      0.35      0.84     51.14      1.00
    death_dispersion[0]      0.31      0.03      0.31      0.26      0.34    141.36      1.02
    death_dispersion[1]      0.60      0.09      0.59      0.46      0.74    193.92      1.01
          death_prob[0]      0.02      0.00      0.02      0.01      0.02     79.95      1.00
          death_prob[1]      0.01      0.00      0.01      0.01      0.02    118.21      0.99
          death_rate[0]      0.10      0.00      0.10      0.10      0.11    290.68      0.99
          death_rate[1]      0.10      0.00      0.10      0.10      0.11     58.27      1.03
          det_prob_d[0]      0.90      0.03      0.90      0.86      0.94    112.07      0.99
          det_prob_d[1]      0.90      0.03      0.90      0.85      0.94    198.30      0.99
                rw[0,0]      1.03      0.11      1.03      0.86      1.23     80.89      1.00
                rw[0,1]      1.04      0.13      1.02      0.85      1.24     49.46      1.02
                rw[0,2]      1.08      0.14      1.08      0.85      1.30     36.84      1.03
                rw[0,3]      1.10      0.16      1.11      0.85      1.32     32.68      1.01
                rw[0,4]      1.09      0.15      1.12      0.89      1.35     37.14      0.99
                rw[0,5]      1.09      0.13      1.10      0.90      1.32     37.62      1.02
                rw[0,6]      1.07      0.12      1.06      0.87      1.26     29.43      1.00
                rw[0,7]      1.06      0.12      1.05      0.85      1.24     31.14      1.00
                rw[0,8]      1.05      0.12      1.06      0.85      1.25     16.96      0.99
                rw[0,9]      1.04      0.15      1.04      0.78      1.20     14.05      1.00
               rw[0,10]      1.02      0.14      1.02      0.80      1.21     12.62      1.00
               rw[0,11]      1.01      0.17      0.99      0.73      1.27      9.71      1.02
               rw[0,12]      0.99      0.18      0.98      0.71      1.28      9.53      1.01
               rw[0,13]      0.93      0.19      0.91      0.62      1.21      7.98      1.05
               rw[0,14]      0.87      0.19      0.85      0.62      1.19      7.43      1.07
               rw[0,15]      0.81      0.18      0.80      0.51      1.08      6.98      1.07
               rw[0,16]      0.75      0.18      0.72      0.49      1.06      6.75      1.07
               rw[0,17]      0.67      0.16      0.64      0.43      0.92      7.68      1.07
               rw[0,18]      0.60      0.14      0.57      0.38      0.82      7.30      1.10
               rw[0,19]      0.54      0.13      0.51      0.35      0.74      6.99      1.13
               rw[0,20]      0.49      0.12      0.47      0.32      0.69      7.08      1.10
               rw[0,21]      0.45      0.11      0.43      0.30      0.60      6.69      1.12
               rw[0,22]      0.41      0.10      0.39      0.25      0.58      7.13      1.14
