
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
                    D0      0.95      1.25      0.54      0.00      2.29    897.91      1.00
                    E0    217.27    101.87    193.99     89.54    381.02    147.16      1.00
                    H0    342.43    206.03    340.40     14.90    642.01   1513.94      1.00
                    I0    104.52    116.19     61.94      4.06    258.34    763.84      1.00
                 beta0      1.39      0.37      1.33      0.83      1.87    114.87      1.00
  confirmed_dispersion      0.21      0.05      0.20      0.14      0.29    882.92      1.00
      death_dispersion      0.43      0.05      0.43      0.34      0.52   1299.16      1.00
            death_prob      0.01      0.00      0.01      0.00      0.02     91.29      1.01
            death_rate      0.05      0.01      0.05      0.03      0.06    438.09      1.00
           det_prob[0]      0.25      0.06      0.25      0.15      0.35    122.27      1.00
           det_prob[1]      0.24      0.06      0.24      0.13      0.34    110.14      1.00
           det_prob[2]      0.24      0.06      0.24      0.13      0.34    101.54      1.00
           det_prob[3]      0.23      0.06      0.23      0.12      0.33    103.64      1.00
           det_prob[4]      0.22      0.06      0.22      0.12      0.33    102.03      1.00
           det_prob[5]      0.22      0.06      0.21      0.12      0.33    101.63      1.00
           det_prob[6]      0.21      0.06      0.21      0.11      0.32    102.95      1.00
           det_prob[7]      0.21      0.06      0.21      0.10      0.31    101.03      1.00
           det_prob[8]      0.21      0.06      0.20      0.10      0.31     97.07      1.00
           det_prob[9]      0.20      0.07      0.20      0.10      0.32     98.13      1.00
          det_prob[10]      0.20      0.07      0.19      0.10      0.32     97.25      1.01
          det_prob[11]      0.19      0.07      0.19      0.09      0.30     95.79      1.00
          det_prob[12]      0.19      0.07      0.19      0.08      0.30     97.16      1.01
          det_prob[13]      0.18      0.07      0.18      0.09      0.30     98.21      1.01
          det_prob[14]      0.18      0.07      0.17      0.05      0.26     98.45      1.00
          det_prob[15]      0.17      0.06      0.16      0.07      0.28     96.50      1.00
          det_prob[16]      0.16      0.06      0.15      0.05      0.26     95.78      1.01
          det_prob[17]      0.15      0.06      0.15      0.06      0.26     95.54      1.01
          det_prob[18]      0.15      0.06      0.14      0.04      0.23     97.86      1.01
          det_prob[19]      0.14      0.06      0.13      0.04      0.23     98.14      1.01
          det_prob[20]      0.13      0.06      0.13      0.03      0.21     99.79      1.01
          det_prob[21]      0.13      0.05      0.12      0.05      0.21     98.21      1.01
          det_prob[22]      0.12      0.05      0.12      0.03      0.19     96.04      1.01
          det_prob[23]      0.11      0.05      0.11      0.03      0.18     94.36      1.01
          det_prob[24]      0.11      0.05      0.10      0.03      0.18     91.94      1.01
          det_prob[25]      0.10      0.05      0.10      0.02      0.17     92.55      1.01
          det_prob[26]      0.10      0.04      0.09      0.02      0.16     94.59      1.01
          det_prob[27]      0.09      0.04      0.09      0.02      0.15     94.03      1.01
          det_prob[28]      0.09      0.04      0.09      0.02      0.15     97.04      1.01
          det_prob[29]      0.09      0.04      0.08      0.02      0.15     94.95      1.01
          det_prob[30]      0.09      0.04      0.08      0.02      0.15     96.78      1.01
          det_prob[31]      0.08      0.04      0.08      0.02      0.14     97.50      1.01
          det_prob[32]      0.08      0.04      0.08      0.02      0.14     98.57      1.01
          det_prob[33]      0.08      0.04      0.07      0.02      0.13     98.99      1.02
          det_prob[34]      0.08      0.04      0.07      0.02      0.13     99.02      1.02
          det_prob[35]      0.08      0.04      0.07      0.02      0.13     94.40      1.02
          det_prob[36]      0.08      0.04      0.07      0.02      0.13     96.30      1.02
          det_prob[37]      0.08      0.04      0.07      0.01      0.13     97.18      1.01
          det_prob[38]      0.08      0.04      0.07      0.02      0.13     97.10      1.01
          det_prob[39]      0.08      0.04      0.07      0.02      0.13     95.00      1.01
          det_prob[40]      0.08      0.04      0.07      0.02      0.13     95.13      1.01
          det_prob[41]      0.08      0.04      0.07      0.02      0.13     94.21      1.01
          det_prob[42]      0.08      0.04      0.07      0.02      0.14     92.19      1.01
          det_prob[43]      0.08      0.04      0.08      0.02      0.14     93.91      1.01
          det_prob[44]      0.08      0.04      0.08      0.02      0.14     93.74      1.01
          det_prob[45]      0.08      0.04      0.08      0.02      0.14     96.34      1.01
          det_prob[46]      0.08      0.04      0.08      0.01      0.14     96.03      1.01
          det_prob[47]      0.09      0.04      0.08      0.02      0.15     98.62      1.02
          det_prob[48]      0.09      0.04      0.08      0.02      0.15     96.43      1.02
          det_prob[49]      0.09      0.04      0.08      0.02      0.15     98.34      1.01
          det_prob[50]      0.09      0.04      0.08      0.02      0.15     96.19      1.01
          det_prob[51]      0.09      0.04      0.08      0.02      0.15     95.30      1.01
          det_prob[52]      0.09      0.04      0.09      0.02      0.15     98.45      1.01
          det_prob[53]      0.09      0.04      0.09      0.02      0.16     95.85      1.01
          det_prob[54]      0.10      0.05      0.09      0.02      0.16     98.58      1.01
          det_prob[55]      0.10      0.05      0.09      0.02      0.16     95.98      1.02
          det_prob[56]      0.10      0.05      0.09      0.02      0.16     95.24      1.02
          det_prob[57]      0.10      0.05      0.09      0.02      0.16     93.01      1.02
          det_prob[58]      0.10      0.05      0.09      0.02      0.16     92.18      1.02
          det_prob[59]      0.10      0.05      0.09      0.02      0.17     94.17      1.02
          det_prob[60]      0.10      0.05      0.09      0.02      0.17     93.27      1.02
          det_prob[61]      0.10      0.05      0.10      0.02      0.17     92.08      1.02
          det_prob[62]      0.10      0.05      0.10      0.02      0.18     89.05      1.02
          det_prob[63]      0.10      0.05      0.10      0.02      0.18     88.06      1.03
