
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
                    D0      1.78      7.64      0.64      0.00      3.47    962.04      1.00
                    E0    565.58     89.17    579.64    436.94    688.80    411.51      1.00
                    H0    342.55    202.72    346.05     28.93    648.42   1509.33      1.00
                    I0     96.85    130.29     45.51      3.14    251.01    598.66      1.00
                 beta0     11.39      3.58     11.04      5.53     16.51    283.82      1.01
  confirmed_dispersion      0.20      0.07      0.19      0.10      0.29    653.11      1.00
      death_dispersion      0.62      0.07      0.61      0.49      0.72   1696.55      1.00
            death_prob      0.01      0.00      0.01      0.00      0.01    140.08      1.00
            death_rate      0.10      0.03      0.10      0.05      0.14   1118.04      1.00
           det_prob[0]      0.31      0.06      0.31      0.20      0.41    336.30      1.00
           det_prob[1]      0.33      0.07      0.32      0.21      0.44    355.30      1.00
           det_prob[2]      0.35      0.08      0.34      0.23      0.47    260.79      1.00
           det_prob[3]      0.35      0.08      0.34      0.22      0.48    222.05      1.00
           det_prob[4]      0.35      0.09      0.34      0.22      0.51    216.65      1.00
           det_prob[5]      0.36      0.10      0.35      0.20      0.51    219.90      1.00
           det_prob[6]      0.38      0.10      0.37      0.22      0.56    201.40      1.00
           det_prob[7]      0.39      0.11      0.38      0.21      0.57    176.45      1.00
           det_prob[8]      0.40      0.12      0.38      0.20      0.58    177.15      1.00
           det_prob[9]      0.40      0.12      0.39      0.21      0.60    171.33      1.00
          det_prob[10]      0.39      0.12      0.38      0.20      0.61    167.67      1.00
          det_prob[11]      0.39      0.13      0.38      0.19      0.59    156.96      1.00
          det_prob[12]      0.38      0.13      0.37      0.17      0.57    153.40      1.00
          det_prob[13]      0.36      0.13      0.35      0.13      0.54    149.97      1.00
          det_prob[14]      0.33      0.13      0.32      0.12      0.53    144.18      1.00
          det_prob[15]      0.31      0.13      0.30      0.11      0.51    143.11      1.00
          det_prob[16]      0.29      0.13      0.27      0.09      0.49    144.88      1.00
          det_prob[17]      0.27      0.13      0.25      0.06      0.45    145.25      1.00
          det_prob[18]      0.25      0.12      0.24      0.05      0.42    151.55      1.00
          det_prob[19]      0.23      0.12      0.22      0.06      0.41    155.80      1.00
