
                            mean       std    median      5.0%     95.0%     n_eff     r_hat
                    D0      0.86      1.08      0.49      0.00      2.05   1426.73      1.00
                    E0    334.95    195.04    328.74     27.61    635.84    880.05      1.00
                    H0    354.69    199.07    362.60     67.10    686.12   1216.99      1.00
                    I0    258.11    198.36    212.79      3.11    571.54    874.36      1.00
                 beta0     11.37      3.06     11.05      6.68     16.42    195.84      1.00
  confirmed_dispersion      0.79      0.10      0.79      0.65      0.95    497.22      1.00
      death_dispersion      0.35      0.04      0.35      0.28      0.42    890.72      1.00
         death_dist[0]      0.03      0.08      0.00      0.00      0.08   1056.95      1.00
         death_dist[1]      0.02      0.07      0.00      0.00      0.07    986.73      1.00
         death_dist[2]      0.02      0.07      0.00      0.00      0.07   1207.45      1.00
         death_dist[3]      0.02      0.06      0.00      0.00      0.06   1000.51      1.00
         death_dist[4]      0.03      0.08      0.00      0.00      0.07   1257.47      1.00
         death_dist[5]      0.02      0.07      0.00      0.00      0.07   1158.85      1.00
         death_dist[6]      0.03      0.08      0.00      0.00      0.08   1249.79      1.00
         death_dist[7]      0.02      0.07      0.00      0.00      0.07   1096.45      1.00
         death_dist[8]      0.03      0.07      0.00      0.00      0.07   1238.79      1.00
         death_dist[9]      0.03      0.08      0.00      0.00      0.09   1181.53      1.00
        death_dist[10]      0.02      0.06      0.00      0.00      0.05   1101.64      1.00
        death_dist[11]      0.03      0.08      0.00      0.00      0.08   1102.26      1.00
        death_dist[12]      0.02      0.06      0.00      0.00      0.07   1040.21      1.00
        death_dist[13]      0.03      0.07      0.00      0.00      0.08   1045.59      1.00
        death_dist[14]      0.03      0.07      0.00      0.00      0.09   1230.93      1.00
        death_dist[15]      0.02      0.06      0.00      0.00      0.06   1101.21      1.00
        death_dist[16]      0.03      0.08      0.00      0.00      0.09   1136.69      1.00
        death_dist[17]      0.03      0.07      0.00      0.00      0.08   1174.20      1.00
        death_dist[18]      0.02      0.07      0.00      0.00      0.06    976.23      1.00
        death_dist[19]      0.03      0.07      0.00      0.00      0.08   1201.78      1.00
        death_dist[20]      0.03      0.08      0.00      0.00      0.07   1037.68      1.00
        death_dist[21]      0.02      0.07      0.00      0.00      0.05   1171.40      1.00
        death_dist[22]      0.02      0.06      0.00      0.00      0.06   1067.32      1.00
        death_dist[23]      0.03      0.08      0.00      0.00      0.09   1074.27      1.00
        death_dist[24]      0.03      0.07      0.00      0.00      0.09   1085.62      1.00
        death_dist[25]      0.03      0.08      0.00      0.00      0.09   1075.87      1.00
        death_dist[26]      0.03      0.08      0.00      0.00      0.07   1194.31      1.00
        death_dist[27]      0.02      0.07      0.00      0.00      0.07    975.64      1.00
        death_dist[28]      0.03      0.07      0.00      0.00      0.07    957.04      1.00
        death_dist[29]      0.02      0.07      0.00      0.00      0.05    912.35      1.00
        death_dist[30]      0.02      0.07      0.00      0.00      0.06   1177.64      1.00
        death_dist[31]      0.02      0.07      0.00      0.00      0.07   1186.13      1.00
        death_dist[32]      0.02      0.07      0.00      0.00      0.07   1152.07      1.00
        death_dist[33]      0.02      0.06      0.00      0.00      0.06   1171.40      1.00
        death_dist[34]      0.02      0.07      0.00      0.00      0.06   1172.35      1.00
        death_dist[35]      0.03      0.08      0.00      0.00      0.07   1018.29      1.00
        death_dist[36]      0.02      0.07      0.00      0.00      0.08   1123.51      1.00
        death_dist[37]      0.03      0.07      0.00      0.00      0.09   1150.10      1.00
        death_dist[38]      0.02      0.06      0.00      0.00      0.07    925.69      1.00
        death_dist[39]      0.03      0.07      0.00      0.00      0.08    756.85      1.00
            death_prob      0.01      0.00      0.01      0.00      0.01     64.94      1.04
